"name","address","lat","lng"
"沼津イシバシプラザ店","静岡県沼津市高島本町1-5 イシバシプラザ 地下1階","35.1079918","138.8581052"
"沼津駅南口イーラｄｅ店","静岡県沼津市大手町1丁目１-６","35.1023225","138.8582815"
"清水駅前店","静岡県静岡市清水区辻1-2-1 マークス・ザ・タワー清水「えじりあ」1F","35.0238802","138.4875508"
"聖隷三方原病院店","静岡県浜松市北区三方原3453　聖隷三方原病院プラザ棟１F","34.791882","137.692756"
"聖隷浜松病院店","静岡県浜松市中区住吉2-12-12 聖隷浜松病院B棟B1","34.7310262","137.724982"
"静岡ペガサート店","静岡県静岡市葵区御幸町3-21 ぺガサート1F","34.9749945","138.3862267"
"静岡県立総合病院店","静岡県静岡市葵区北安東4-27-1","35.0026198","138.3856696"
"NEOPASA静岡上り店","静岡県静岡市葵区小瀬戸字谷川地1544-3","34.9792284","138.2924055"
"イオンモール浜松市野店","静岡県浜松市東区天王町字諏訪1981-3 イオンモール浜松市野店 2F","34.740475","137.763351"
"イオンモール浜松志都呂店","静岡県浜松市西区志都呂町2-37-1 イオンモール浜松志都呂1F","34.6963971","137.650152"
"ウィズイトーヤASTY静岡店","静岡県静岡市葵区黒金町47番地　アスティ静岡西館内","34.9714672","138.3878639"
"エスパルスドリームプラザ店","静岡県静岡市清水区入船町13-15 清水エスパルスドリームプラザ内1F","35.0105858","138.49293"
"サンストリート浜北店","静岡県浜松市浜北区平口2861","34.7963429","137.7620635"
"サントムーン柿田川店","静岡県駿東郡清水町玉川61-2 サントムーン柿田川1F","35.1106227","138.9039053"
"ベイドリーム清水店","静岡県静岡市清水区駒越北町8-1 ベイドリーム清水1階","34.984645","138.4997509"
"メイワンエキマチ店","静岡県浜松市中区砂山町6-1 メイワンエキマチイースト","34.7037966","137.7351488"
"ららぽーと磐田店","静岡県磐田市高見丘1200番地","34.7503905","137.8422547"
"御殿場プレミアム・アウトレット店","静岡県御殿場市深沢1312 御殿場プレミアム・アウトレット2395区","35.3074539","138.9672166"
"三島日清プラザ店","静岡県三島市中田町9番30号 イトーヨーカドー日清プラザ店1F","35.1133224","138.9193793"
"沼津イシバシプラザアネックス店","静岡県沼津市高島本町1-5 イシバシプラザ2F","35.1079918","138.8581052"
"沼津イシバシプラザ店","静岡県沼津市高島本町1-5 イシバシプラザ 地下1階","35.1079918","138.8581052"
"沼津駅南口イーラｄｅ店","静岡県沼津市大手町1丁目１-６","35.1023225","138.8582815"
"清水駅前店","静岡県静岡市清水区辻1-2-1 マークス・ザ・タワー清水「えじりあ」1F","35.0238802","138.4875508"
"聖隷三方原病院店","静岡県浜松市北区三方原3453　聖隷三方原病院プラザ棟１F","34.791882","137.692756"
"聖隷浜松病院店","静岡県浜松市中区住吉2-12-12 聖隷浜松病院B棟B1","34.7310262","137.724982"
"静岡ペガサート店","静岡県静岡市葵区御幸町3-21 ぺガサート1F","34.9749945","138.3862267"
"静岡県立総合病院店","静岡県静岡市葵区北安東4-27-1","35.0026198","138.3856696"
"静岡紺屋町店","静岡県静岡市葵区紺屋町3-14","34.9732678","138.3852011"
"長泉桜堤店","静岡県駿東郡長泉町桜堤1-8-15","35.1447999","138.9049159"
"富士川楽座店","静岡県富士市岩渕1488-1　富士川楽座内3F","35.1616897","138.6183759"
"OKB田県店","愛知県小牧市久保一色字佃991-8","35.318427","136.9432578"
"ＳＵＮＳＨＩＮＥ　ＳＡＫＡＥ店","愛知県名古屋市中区錦3-24-4 SUNSHINE SAKAE 1F","35.169422","136.9062357"
"イオンモールナゴヤドーム前店","愛知県名古屋市東区矢田南4-102-3 イオンモールナゴヤドーム前2F","35.1870518","136.9449966"
"イオンモール常滑 BOOK & CAFE店","愛知県常滑市りんくう町2丁目20 イオンモール常滑2F 2042","34.880752","136.826505"
"イオンモール常滑店","愛知県常滑市りんくう町2丁目20 イオンモール常滑","34.880752","136.826505"
"エアポートウォーク名古屋店","愛知県西春日井郡豊山町豊場林先1番8エアポートウォーク名古屋1F","35.246034","136.924866"
"ユニゾイン名古屋栄店","愛知県名古屋市中区錦3-16-30 ユニゾイン名古屋栄1F","35.1705883","136.9070443"
"栄セントラルパーク店","愛知県名古屋市中区錦3-15-13 栄セントラルパーク地下街","35.1731378","136.9084137"
"公立陶生病院店","愛知県瀬戸市西追分町160番地","35.2261243","137.0820687"
"春日井市民病院店","愛知県春日井市鷹来町1丁目1-1 春日井市民病院1F","35.2717126","136.9692009"
"OKB田県店","愛知県小牧市久保一色字佃991-8","35.318427","136.9432578"
"ＳＵＮＳＨＩＮＥ　ＳＡＫＡＥ店","愛知県名古屋市中区錦3-24-4 SUNSHINE SAKAE 1F","35.169422","136.9062357"
"イオンモールナゴヤドーム前店","愛知県名古屋市東区矢田南4-102-3 イオンモールナゴヤドーム前2F","35.1870518","136.9449966"
"イオンモール常滑 BOOK & CAFE店","愛知県常滑市りんくう町2丁目20 イオンモール常滑2F 2042","34.880752","136.826505"
"イオンモール常滑店","愛知県常滑市りんくう町2丁目20 イオンモール常滑","34.880752","136.826505"
"エアポートウォーク名古屋店","愛知県西春日井郡豊山町豊場林先1番8エアポートウォーク名古屋1F","35.246034","136.924866"
"ユニゾイン名古屋栄店","愛知県名古屋市中区錦3-16-30 ユニゾイン名古屋栄1F","35.1705883","136.9070443"
"栄セントラルパーク店","愛知県名古屋市中区錦3-15-13 栄セントラルパーク地下街","35.1731378","136.9084137"
"公立陶生病院店","愛知県瀬戸市西追分町160番地","35.2261243","137.0820687"
"春日井市民病院店","愛知県春日井市鷹来町1丁目1-1 春日井市民病院1F","35.2717126","136.9692009"
"上郷ＳＡ下り店","愛知県豊田市永覚町百間圦1-4","35.030702","137.1346528"
"上郷ＳＡ上り店","愛知県豊田市永覚町上長根4-1","35.0332517","137.1355972"
"大名古屋ビルヂング店","愛知県名古屋市中村区名駅三丁目28番12号 大名古屋ビルヂング5F","35.1721","136.8845987"
"電気文化会館店","愛知県名古屋市中区栄2-2-5 電気文化会館1F","35.1678321","136.8992753"
"東海荒尾店","愛知県東海市荒尾町山王前60 アピタ東海荒尾店1F","35.0394095","136.9056889"
"豊橋駅前店","愛知県豊橋市駅前大通1-132","34.7628194","137.3827894"
"豊川市民病院店","愛知県豊川市八幡町野路23番地 豊川市民病院１Ｆ","34.8283846","137.3515366"
"豊田メグリアセントレ店","愛知県豊田市喜多町1-140 GAZAビル2F","35.0879332","137.1573845"
"豊田メグリア店","愛知県豊田市山之手8-92","35.0519557","137.1447404"
"名古屋スパイラルタワーズ店","愛知県名古屋市中村区名駅4-27","35.1679837","136.8859556"
"OKB田県店","愛知県小牧市久保一色字佃991-8","35.318427","136.9432578"
"ＳＵＮＳＨＩＮＥ　ＳＡＫＡＥ店","愛知県名古屋市中区錦3-24-4 SUNSHINE SAKAE 1F","35.169422","136.9062357"
"イオンモールナゴヤドーム前店","愛知県名古屋市東区矢田南4-102-3 イオンモールナゴヤドーム前2F","35.1870518","136.9449966"
"イオンモール常滑 BOOK & CAFE店","愛知県常滑市りんくう町2丁目20 イオンモール常滑2F 2042","34.880752","136.826505"
"イオンモール常滑店","愛知県常滑市りんくう町2丁目20 イオンモール常滑","34.880752","136.826505"
"エアポートウォーク名古屋店","愛知県西春日井郡豊山町豊場林先1番8エアポートウォーク名古屋1F","35.246034","136.924866"
"ユニゾイン名古屋栄店","愛知県名古屋市中区錦3-16-30 ユニゾイン名古屋栄1F","35.1705883","136.9070443"
"栄セントラルパーク店","愛知県名古屋市中区錦3-15-13 栄セントラルパーク地下街","35.1731378","136.9084137"
"公立陶生病院店","愛知県瀬戸市西追分町160番地","35.2261243","137.0820687"
"春日井市民病院店","愛知県春日井市鷹来町1丁目1-1 春日井市民病院1F","35.2717126","136.9692009"
"上郷ＳＡ下り店","愛知県豊田市永覚町百間圦1-4","35.030702","137.1346528"
"上郷ＳＡ上り店","愛知県豊田市永覚町上長根4-1","35.0332517","137.1355972"
"大名古屋ビルヂング店","愛知県名古屋市中村区名駅三丁目28番12号 大名古屋ビルヂング5F","35.1721","136.8845987"
"電気文化会館店","愛知県名古屋市中区栄2-2-5 電気文化会館1F","35.1678321","136.8992753"
"東海荒尾店","愛知県東海市荒尾町山王前60 アピタ東海荒尾店1F","35.0394095","136.9056889"
"豊橋駅前店","愛知県豊橋市駅前大通1-132","34.7628194","137.3827894"
"豊川市民病院店","愛知県豊川市八幡町野路23番地 豊川市民病院１Ｆ","34.8283846","137.3515366"
"豊田メグリアセントレ店","愛知県豊田市喜多町1-140 GAZAビル2F","35.0879332","137.1573845"
"豊田メグリア店","愛知県豊田市山之手8-92","35.0519557","137.1447404"
"名古屋スパイラルタワーズ店","愛知県名古屋市中村区名駅4-27","35.1679837","136.8859556"
"名古屋駅西店","愛知県名古屋市中村区椿町7番1号　OVA21 1階","35.1695222","136.8790618"
"名古屋第一赤十字病院店","愛知県名古屋市中村区道下町3-35名古屋第一赤十字病院2階","35.1718353","136.8623796"
"名古屋滝ノ水店","愛知県名古屋市緑区滝ノ水5丁目2113番地","35.0848634","136.9718251"
"有松店","愛知県名古屋市緑区南陵601 有松ジャンボリーA4棟","35.0446024","136.9650571"
"くわなメディアライヴ店","三重県桑名市中央町3-79 くわなメディアライヴ1F","35.0628397","136.6870401"
"三井アウトレットパーク滋賀竜王店","滋賀県蒲生郡竜王町大字薬師字砂山1178-694","35.06084","136.100301"
"滋賀医大病院","滋賀県大津市瀬田月輪町　滋賀医科大学医学部附属病院外来棟1F","34.9739158","135.9514479"
"ＭＩＮＡＮＯ分倍河原店","東京都府中市片町3-22-26","35.6670374","139.4695373"
"フレスポ府中店","東京都府中市西原町1-6-2 蔦屋書店 フレスポ府中店内","35.6823235","139.4606338"
"ホテルユニゾ京都四条烏丸店","京都府京都市下京区四条通西洞院東入郭巨山町8番外ホテルユニゾ京都四条烏丸1F","35.0035285","135.7555555"
"宇治徳洲会病院店","京都府宇治市槙島町石橋145","34.9031693","135.7871685"
"河原町オーパ店","京都府京都市中京区河原町通四条上ル 河原町オーパB1F","35.0044873","135.7689669"
"祇園花見小路店","京都府京都市東山区四条通花見小路東入 祇園町北側268番地ヤサカ祇園ビル1F","35.0040473","135.7750454"
"京都アバンティ店","京都府京都市南区東九条西山王町31番地 京都アバンティ1F","34.9835624","135.7602743"
"京都三条通り店","京都府京都市中京区三条通麩屋町 東入弁慶石町50","35.0085162","135.7663367"
"京都寺町通り店","京都府京都市中京区寺町通三条下る桜之町425－2","35.007639","135.767016"
"京都大学時計台店","京都府京都市左京区吉田本町36-1 京都大学時計台記念館B1F","35.0262628","135.780806"
"ＭＩＮＡＮＯ分倍河原店","東京都府中市片町3-22-26","35.6670374","139.4695373"
"フレスポ府中店","東京都府中市西原町1-6-2 蔦屋書店 フレスポ府中店内","35.6823235","139.4606338"
"ホテルユニゾ京都四条烏丸店","京都府京都市下京区四条通西洞院東入郭巨山町8番外ホテルユニゾ京都四条烏丸1F","35.0035285","135.7555555"
"宇治徳洲会病院店","京都府宇治市槙島町石橋145","34.9031693","135.7871685"
"河原町オーパ店","京都府京都市中京区河原町通四条上ル 河原町オーパB1F","35.0044873","135.7689669"
"祇園花見小路店","京都府京都市東山区四条通花見小路東入 祇園町北側268番地ヤサカ祇園ビル1F","35.0040473","135.7750454"
"京都アバンティ店","京都府京都市南区東九条西山王町31番地 京都アバンティ1F","34.9835624","135.7602743"
"京都三条通り店","京都府京都市中京区三条通麩屋町 東入弁慶石町50","35.0085162","135.7663367"
"京都寺町通り店","京都府京都市中京区寺町通三条下る桜之町425－2","35.007639","135.767016"
"京都大学時計台店","京都府京都市左京区吉田本町36-1 京都大学時計台記念館B1F","35.0262628","135.780806"
"四条大宮店","京都府京都市下京区四条通大宮東入立中町495 大宮MOMOビル1F","35.0038814","135.7500506"
"嵐電嵐山駅店","京都府京都市右京区嵯峨天龍寺造路町20-2","35.0153238","135.6777089"
"立命館大学衣笠キャンパス店","京都府京都市北区等持院北町56-1 平井嘉一郎記念図書館1F","35.034244","135.725241"
"JCHO大阪病院店","大阪府大阪市福島区福島4-2-78","34.6919847","135.4831529"
"ＫＫＲホテル梅田店","大阪府大阪市北区堂山町 4-1","34.7024729","135.5026175"
"KUZUHA MALL店","大阪府枚方市楠葉花園町15-1","34.8613441","135.6774993"
"ＯＢＰクリスタルタワー店","大阪府大阪市中央区城見1-2-27 クリスタルタワー1F","34.6921404","135.5286615"
"PAUSE なんばパークス店","大阪府大阪市浪速区難波中2丁目10番70号 PAUSE なんばパークス5F","34.6613774","135.5023591"
"with U 吹田グリーンプレイス店","大阪府吹田市片山町2丁目3番11号 吹田グリーンプレイス内","34.76540620000001","135.5194337"
"アル・プラザ高槻店","大阪府高槻市芥川町1-2 C-0201号","34.8521135","135.6161994"
"イオンモール堺鉄砲町店","大阪府堺市堺区鉄砲町1番地 イオンモール堺鉄砲町2F","34.5940509","135.4812012"
